Tweet_count,Username,Text,Created At,Retweets,Likes,Location
505,Natty🩵,LMFAOOOOOOO yo this shit got me screaming https://t.co/yZWv9AtG8n,Tue Sep 24 23:38:17 +0000 2024,17,202,
506,Greg J Stoker,"Zionists use the racist term “paliwood” whenever they’re confronted with their own atrocities.

But this is Lebanon, not Gaza. They’ll have to come up with a whole new fake film industry to soothe their consciences. Most moral army… https://t.co/lXFaBO9vVt",Tue Sep 24 23:32:12 +0000 2024,24297,59842,
507,Monster Hunter Jhokes,"Me and the boys on February 28, 2025. https://t.co/xx7qw1K3Zs",Tue Sep 24 23:32:31 +0000 2024,4622,26400,
508,Cynical,kingdom hearts fans rn: https://t.co/DbbrHVvyzW,Tue Sep 24 23:31:50 +0000 2024,316,4067,
509,Donald J. Trump - Parody,"🚨Whoopi Goldberg says ""I would like every Republican out there to stop referring to this man [Trump] as the president.He is not the president!” 

What’s your response to Goldberg? https://t.co/AABZtFFt67",Tue Sep 24 23:32:42 +0000 2024,276,835,
510,ZAYNA🇵🇸 FREE PALESTINE,"please remember Marcellus Williams’s words. remember his spirit. remember what he fought for. an innocent man was killed, an innocent man that advocated for the children of palestine despite being in the situation he was in. Never forget what happened here today. https://t.co/ibMAprcgrQ",Tue Sep 24 23:43:25 +0000 2024,672,1075,
511,Elon Musk (Dog),"Be honest!

Do you love ❤️ oatmeal 🥣?

A. Yes
B. No https://t.co/B80OgddmiK",Tue Sep 24 23:39:17 +0000 2024,57,541,
512,Ivanka Trump - Parody,"A. YES 
B. NO https://t.co/FkRfaHYftJ",Tue Sep 24 23:33:49 +0000 2024,60,306,
513,Arekkz Gaming,When Capcom hits you with that MASSIVE surprise trailer out of nowhere 🤣 https://t.co/QbbhzbJdiF,Tue Sep 24 23:34:02 +0000 2024,253,2575,
514,​jay 🌸,emo jecka thanks for being the only good part of flip side #classof09 https://t.co/SV1L2b8wMn,Tue Sep 24 23:37:21 +0000 2024,815,7793,
515,Ivanka Trump - Parody,"BREAKING: Elon Musk Says, Only US citizens should be allowed to VOTE in US ELECTIONS. 

Do you agree? 

A. Yes 
B. No https://t.co/h5yBQ7Pg2I",Tue Sep 24 23:35:01 +0000 2024,285,1661,
516,MissfitZija,WHY IS HE LOCKED UP FREE MY GOAT https://t.co/CfyS8e548j,Tue Sep 24 23:41:06 +0000 2024,279,4931,
517,Ellie CG,"The cruelty and abhorrent treatment of animals by man takes my breath away. I always feel I cannot take more, I need to walk away but think of the innocent victims, so defenseless, so... I recharge  and keep going. https://t.co/J5CAKIjOuj",Tue Sep 24 23:37:33 +0000 2024,408,621,
518,WRITE A RAP 🎤 | FAN Account,The likes ???????????? Oh it’s over for the Carters https://t.co/DBYnaaKKkQ,Tue Sep 24 23:32:47 +0000 2024,455,6527,
519,🦇🩸【Ｋｌａｕｓ　Ｂｌｏｏｄｓｔｅｉｎ】 🩸🦇,"It seems like this suspect is one of you guys 🫵

He's coming for you.

#furry #zzzfanart https://t.co/yPKhjdyqk0",Tue Sep 24 23:31:33 +0000 2024,590,5320,
520,Car Porn,beautiful LaFerrari 😍 https://t.co/6HvdBbPwMy,Tue Sep 24 23:43:05 +0000 2024,446,6257,
521,🌷 LIZZIE🌷REFORMED,"Tim Tebow’s mother was advised  to abort her child to “save her own life” but instead  she trusted the Lord 

GOD &gt; abortion https://t.co/L8XSwvAO7Z",Tue Sep 24 23:38:20 +0000 2024,358,1889,
522,Hoppie,"#SFM #FGO 

Sweet dream. https://t.co/krtnXcVEYA",Tue Sep 24 23:32:03 +0000 2024,513,3828,
523,J 🎆 merch interest check pinned!,believe in me #p5r https://t.co/RTLxJOcvLU,Tue Sep 24 23:40:00 +0000 2024,686,3441,
524,Raphousetv (RHTV),"UPDATE: Day 2 of Young Dolph murder trial, Jermarcus Johnson took the stand against his own brother. Justin He's pleaded guilty to accessory after the fact but has yet to be sentenced &amp; he faces 6 to 12 years in prison💔⛓️ https://t.co/9zjHbn4qQx",Tue Sep 24 23:39:33 +0000 2024,632,4521,
525,Erika Ishii,"I’ve dreamed of this my entire life. But I still can’t believe I’m part of art like this.

I am the Ghost of Yōtei.",Tue Sep 24 23:38:11 +0000 2024,5589,51068,
526,Elikem,"unfortunately, the numbers are discouraging💔

#FreetheCitizens https://t.co/MUGEl6tSsy",Tue Sep 24 23:31:26 +0000 2024,1358,6879,
527,Concerned Citizen,"Name a Hollywood star you think didn’t get involved with Epstein, Diddy Parties or God knows what else?

I’ll go first:-

Keanu Reeves https://t.co/x5SV7CD8iP",Sun Sep 22 12:49:03 +0000 2024,22302,452106,
528,kira 👾,they cooked my boy randle💔💔 https://t.co/x9lNhhdByQ,Sun Sep 22 22:33:44 +0000 2024,14851,195088,
529,Not A Number,"If Epstein was blackmailing the Politicians 
And Diddy was blackmailing the Music industry
Who is blackmailing the Movie industry? https://t.co/jPGD14BP7W",Sun Sep 22 03:05:05 +0000 2024,19059,238826,
530,KanekoaTheGreat,"JPMorgan CEO Jamie Dimon: ""If you do not control the borders, you are going to destroy our country... Now that they are sending migrants into New York... all my super liberal friends realize what a problem it is."" https://t.co/FNLa0A5uVE",Tue Sep 24 17:50:11 +0000 2024,13226,47966,
531,Hodgetwins,"Not just pathetic, this is child abuse

Sad as hell",Sun Sep 22 10:56:36 +0000 2024,6958,39847,
532,Juanita Broaddrick,Trump for the win. https://t.co/U6Z6hpO9Xw,Tue Sep 24 21:05:01 +0000 2024,15123,118403,
533,John Pavlovitz,"Real men don't vote for a rapist.

Step the hell up.",Sun Sep 22 22:47:34 +0000 2024,8910,51898,
534,Nature is Amazing ☘️,Being best friends with a capybara. https://t.co/lAU2ONqUSC,Mon Sep 23 09:00:43 +0000 2024,13085,113128,
535,Governor Josh Shapiro,"We must all do our part in the fight for freedom — from the workers in Scranton who make Pennsylvania the arsenal of democracy to the brave Ukrainian soldiers protecting their country.

We stand with Ukraine in their just defense of their homeland in the face of Russian https://t.co/5VnYRfQOm5",Mon Sep 23 15:11:20 +0000 2024,4529,27264,
536,Historic Vids,"Photos from Diddy's all white party have started going viral following his arrest last week. Some celebrities in attendance were Leonardo DiCaprio, Chris Brown, Mariah Carey, Paris Hilton, and more🧵 https://t.co/lXJMFylaYB",Mon Sep 23 21:42:02 +0000 2024,29170,299731,
537,I N D I R E C T A S,“puedo ir a verte?” omg i love this question,Sun Jan 21 20:59:14 +0000 2024,1952,7956,
538,I N D I R E C T A S,"Quiero mucho, amo mucho, lloro mucho, simplemente siento mucho.",Tue Apr 30 13:21:56 +0000 2024,1225,3559,
539,vids that go hard,Michael finally got his boat 11 years later! https://t.co/sU4vgfHLkF,Sat Sep 21 21:44:13 +0000 2024,23841,345711,
540,Elon Musk,Pretty sure I saw this scene in The Joker,Mon Sep 23 15:37:57 +0000 2024,68815,514816,
541,Pete Buttigieg,Crime is down.,Tue Sep 24 17:10:45 +0000 2024,5284,45293,
542,Posts Of Cats,"""Sorry I got plans"" 

The plans: https://t.co/Rq5XQ2aDxE",Mon Sep 23 05:16:15 +0000 2024,60795,481807,
543,Culture Critic,"This 500-year-old portrait may seem ordinary, but it's one of the most mysterious in history.

There's so much detail that you can read every musical note on this small page.

But look closer — an unsettling secret is hiding in plain sight... 🧵 https://t.co/B8YdHj08Vt",Tue Sep 24 19:16:50 +0000 2024,18901,96284,
544,Buitengebieden,Me doing my exercises.. 😂 https://t.co/baBYrFGfwR,Sun Sep 22 15:23:29 +0000 2024,13319,98951,
545,Prakash Raj,Dear ⁦@PawanKalyan⁩ garu..i saw your press meet.. what i have said and what you have misinterpreted is surprising.. im shooting abroad. Will come back to reply your questions.. meanwhile i would appreciate if you can go through my tweet earlier and understand #justasking https://t.co/zP3Z5EfqDa,Tue Sep 24 09:05:55 +0000 2024,10848,70558,
546,Cesare casadei,"Brick by Brick💙🙏🏾. 

UTC💙. https://t.co/j1JrnVe2X8",Tue Sep 24 20:57:57 +0000 2024,627,14419,
547,Queen_Sarah💕,"if you’re active on X, say 'Yes' for a free pic 🤭 (serious) https://t.co/maKOz1sWQu",Tue Sep 24 20:58:24 +0000 2024,767,31849,
548,ChristNkunku 🎈,"⚽️⚽️⚽️💙.
Onto the next 💪 https://t.co/1bubdX8m56",Tue Sep 24 20:58:24 +0000 2024,422,7235,
549,Mlungisi Ntshangase,The whole complex on fire in Midrand💔💔💔 https://t.co/LQ3j9xoKPV,Tue Sep 24 21:05:01 +0000 2024,1217,5196,
550,ella,how u a man and 19,Tue Sep 24 20:59:49 +0000 2024,6584,141930,
551,I am Ken,Mike Johnson is_____________? https://t.co/MZSZTBL2m4,Tue Sep 24 21:04:31 +0000 2024,1986,3659,
552,Doodle Dad,1996: Keanu Reeves visits his grandmother https://t.co/M1CbJxz2wb,Tue Sep 24 21:01:04 +0000 2024,32,280,
553,حراء,Good Morning Cutieess🤍🫶🏻 https://t.co/giR2CTogSA,Tue Sep 24 21:04:45 +0000 2024,9,329,
554,|DoreFatum|,"Completely absorbed by their baby...

#AmyRose #SonAmy #SonicTheHedgehog https://t.co/yE5rG50Wlj",Tue Sep 24 21:00:04 +0000 2024,263,1893,
555,Loolayee,"Wrio in Rut pt. 2

#wriolette https://t.co/eo6KNJYZkC",Tue Sep 24 20:57:30 +0000 2024,3607,52678,
556,Chris Sweetman,"Enzo Maresca has transformed Chelsea,three games,three wins,three clean sheets.
No Chelsea fan will skip without liking this post.

https://t.co/4ZDgemv0dR",Tue Sep 24 20:58:03 +0000 2024,603,8918,
557,Talk Church,This Is How Chrsitianity Saved Johnny. 🥹 https://t.co/zUK3PhgoEj,Tue Sep 24 21:00:01 +0000 2024,210,1645,
558,jazlin ♛,"a man’s job is to lead not match the energy of a women likeeee i love a man who calms the situation, not stir it 😮‍💨",Tue Sep 24 20:57:50 +0000 2024,5877,15455,
559,Mel 🤭,"Rasheeda makes me sad. Like it’s not even funny. 

The hashtags on her last post are insane. https://t.co/kcFnFRV1uE",Tue Sep 24 21:03:40 +0000 2024,195,1706,
560,𝙷 𝙰 𝚂 𝙴 𝙴 𝙱 👑,GOOD MORNING X FAMILY✨❤️ https://t.co/AqzFhejSLH,Tue Sep 24 21:03:19 +0000 2024,14,208,
561,𝕄𝕠𝕦𝕤𝕥𝕒𝕔ⓗ𝕖 🧲,"#Altcoins 

Is this the moment many of us have been waiting for? 

Altcoins broke out of a descending channel after 6 months.

Dips are for buying imo ladies &amp; gentleman.

🌕👀 https://t.co/TNAZaBrXZN",Tue Sep 24 20:59:17 +0000 2024,354,1408,
562,NFL on FOX Podcast,🚨 Week 4 Power Rankings 🚨 https://t.co/4UhJx3XkEf,Tue Sep 24 21:01:30 +0000 2024,678,18305,
563,TraderGirlQ,"Dam, everyone wanted to go to a P. Diddy all white party. I barley recognized Kevin HEART, and Jay-Z and Leonardo DiCaprio seem to make a regular appearance 👀 https://t.co/04SuojXwfM",Tue Sep 24 20:59:42 +0000 2024,74,177,
564,Twilight,"Real Madrid Fans Worldwide, Drop handIes and let's foIIow each other🔥🔥🔥 https://t.co/QKF7nHvp0k",Tue Sep 24 20:58:29 +0000 2024,121,2458,
565,Food Porn,Ham &amp; Cheese 🥪 https://t.co/Losx75Lt2L,Tue Sep 24 21:04:00 +0000 2024,143,1343,
566,engie (aka engie) ✿,*grits teeth* manifesting infinite in sonic x shadow generations by drawing him every day until the game comes out: day 14 https://t.co/cji56u8nRO,Tue Sep 24 20:55:20 +0000 2024,1247,6357,
567,Kumaame💎,"That’s not what he expected 👀

#wriolette #Neuvillette #Wriothesley https://t.co/U4jxFZP2x3",Tue Sep 24 21:02:01 +0000 2024,889,7427,
568,Pacey,"🚨 No Real Madrid fan should have less than 1k followers

Let's celebrate this important win in the Bernabeu

Follow me 🤍 
Like, Reply and Follow everyone who likes your tweet 🤍 https://t.co/XLJr6wFSV8",Tue Sep 24 20:57:19 +0000 2024,6,187,
569,USA Trump Man 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Did you see this movie?  Yay or nay? https://t.co/4JHn2TAggc,Tue Sep 24 20:57:12 +0000 2024,20,250,
570,Insurrection Barbie,"David Lee 44, father and husband was killed by an illegal in St. Louis. The 24 year old national from Honduras was driving drunk without a valid license. 

Kamala Harris could care less. You will never hear a Democrat say a word about it. 

They love open borders. 

Prayers for https://t.co/cJwSNS7T1x",Tue Sep 24 21:00:49 +0000 2024,352,603,
571,Netng,Onyeka and Nelly......gorgeous thickums 🥰🥰🥰🥰🥰 #BBNaija https://t.co/LsGMBAVkkO,Tue Sep 24 20:57:44 +0000 2024,35,759,
572,Aes🇺🇸,"This is who Joe Manchin is.

A fucking hypocrite. https://t.co/fceYJMEPnV",Tue Sep 24 21:02:24 +0000 2024,38,154,
573,haga@AIart AIイラスト,Purple cheongsam https://t.co/LvblpbkaYw,Tue Sep 24 21:00:21 +0000 2024,251,3469,
574,💥Texas Girl💥,"Fire Christopher Wray and defund the FBI. 

Do you agree? https://t.co/SM0biK37Zf",Tue Sep 24 20:57:15 +0000 2024,696,1672,
575,Nels Man,the beach video is the CRAZIEST I’ve ever seen… 🤯 https://t.co/8ef7IEAUez,Tue Sep 24 20:57:52 +0000 2024,351,4635,
576,Paul A. Szypula 🇺🇸,"Jake Tapper: “Donald Trump says Kamala Harris has bigger cognitive problems than Joe Biden.”

Nancy Pelosi has a meltdown. Probably because she has them all beat.

https://t.co/UE2g9TmG1k",Tue Sep 24 20:59:34 +0000 2024,70,297,
577,Carlos Estrada 🫶🏾✌🏽,What word you got? https://t.co/DNeW1Oms8i,Tue Sep 24 20:59:30 +0000 2024,82,431,
578,Judex_Luxury_Apartments,"Day by day, continue to mold yourself into what you dream to become....

Good Morning X Creators ♥️ https://t.co/65l0usMV0K",Tue Sep 24 20:55:50 +0000 2024,11,163,
579,Dr. Maalouf ‏,"A Hezbollah supporter in Lebanon attempted to set the Israeli flag on fire, and this is what happened.  

😂

 https://t.co/v0lsClAAGd",Tue Sep 24 21:01:25 +0000 2024,1565,8872,
580,Benonwine,"Do You SUPPORT and AGREE with JK Rowling on the Trans Debate. 

YES or NO? https://t.co/Elq8U1w2i4",Tue Sep 24 21:01:24 +0000 2024,162,2430,
581,Garatelli ,No words  https://t.co/iMEa3UvJkc,Tue Sep 24 20:56:38 +0000 2024,805,3987,
582,KYLESISTER,"My love is unconditional, my tolerance isn’t.",Tue Sep 24 20:58:03 +0000 2024,15447,22444,
583,KJ🪐,who you smashing😳 https://t.co/KNCrvZxb3T,Tue Sep 24 21:04:40 +0000 2024,6,246,
584,Raphousetv (RHTV),Detective in Young Dolph Murder case says he identified Justin Johnson by the underwear he wore 😳🐬 https://t.co/mvWmGCYrKq,Tue Sep 24 21:03:45 +0000 2024,689,7683,
585,☔,real ones understand https://t.co/7iLY8PpN64,Tue Sep 24 21:04:01 +0000 2024,585,5502,
586,Isabella Maria DeLuca,“Ain’t no party like a Diddy party” https://t.co/CjR0eh1kMs,Sat Sep 21 17:05:27 +0000 2024,25955,251150,
587,Weed Porn,"If Snoop passes you the blunt, you can’t turn him down https://t.co/Ry6qzKVlHp",Sat Sep 21 18:20:04 +0000 2024,14011,249726,
588,MatrixMysteries,"""When a society loses its moral compass, it collapses from within."" – G.K. Chesterton

A Thread Exposing the Decline of the West🧵

1. The Celebration of Obesity https://t.co/2St2fnK3er",Mon Sep 23 10:29:08 +0000 2024,42822,310057,
589,Figen,"Reactions of dogs that were given less food…
 
One of them pulled a knife. 😂

 https://t.co/8bc2f2ny7L",Sun Sep 22 19:34:46 +0000 2024,13386,101968,
590,kira 👾,"Shaq catching a fan sneaking a video when no phones were allowed😭
 https://t.co/x6yJ6hCx0n",Tue Sep 24 17:35:31 +0000 2024,7104,237710,
591,Pop Crave,"Undiscovered music by Wolfgang Amadeus Mozart was recently found at a German library.

The piece comes from around the 1760s and lasts about 12 minutes. https://t.co/a2WmndDsNV",Mon Sep 23 03:06:54 +0000 2024,11680,209975,
592,Stew Peters,Did Israel just NUKE Lebanon? https://t.co/hyKvkcpNmg,Sat Sep 21 18:06:51 +0000 2024,15969,106593,
593,Figen,Friend in need. https://t.co/rV09VtSpJ9,Tue Sep 24 15:30:30 +0000 2024,15609,168072,
594,Juanita Broaddrick,Has Taylor started deleting yet? https://t.co/MWdowN0k15,Sun Sep 22 17:29:06 +0000 2024,15654,74843,
595,Donald J. Trump News,"Do you support the Supreme Court mandating all 50 states to REQUIRE Voters to have a Voter ID ?

A. YES
B. NO https://t.co/DF2TempZ3L",Mon Sep 23 15:01:14 +0000 2024,6748,66758,
596,Benjamin Netanyahu - בנימין נתניהו,Message for the people of Lebanon: https://t.co/gNVNLUlvjm,Mon Sep 23 16:06:13 +0000 2024,16795,86068,
597,Usher Raymond IV,Account got hacked and damn y’all ran with it! 😂😂😂 See you tonight at Intuit Dome ✌🏾👀✌🏾,Sun Sep 22 22:13:00 +0000 2024,3959,66117,
598,Johnny Midnight ⚡️,Sounds good to me! https://t.co/gSB7zXIHiz,Tue Sep 24 00:57:17 +0000 2024,16129,72930,
599,Danica Patrick,I love america. Let’s make it great again. 🇺🇸,Mon Sep 23 00:52:18 +0000 2024,16152,128812,
600,Santa Decides,EVERYONE WHO REPLIES WITHIN THE NEXT 24 HOURS IS ON THE NICE LIST THIS YEAR!,Tue Sep 24 05:51:30 +0000 2024,5201,90541,
601,Dom Lucre | Breaker of Narratives,🔥🚨BREAKING: Hindus in India are performing that ‘Hawa’ ritual for Donald Trump to ‘offer protection’ after his 2 recent assassination attempts. https://t.co/SbyJjiryFy,Tue Sep 24 00:20:56 +0000 2024,21885,146306,
602,evan loves worf,Yeah this is because conservatives are legitimately dumber https://t.co/0GGLeYWkKH,Tue Sep 24 04:12:07 +0000 2024,13071,258828,
603,Elon Musk (Parody),Post of the year 😂 https://t.co/MjtbFcepM2,Tue Sep 24 01:42:53 +0000 2024,41206,181130,
604,Elon Musk,Starships will get much bigger in the future,Mon Sep 23 07:26:56 +0000 2024,26704,279945,
605,des,i think everywhere should be more unwelcoming to tourists,Sun Sep 22 10:32:33 +0000 2024,27613,453230,
606,Phoebe,When you remember the evil eldritch demon from hell you just got comfortable with is an evil eldritch demon from hell https://t.co/uwfixf0DFH,Tue Sep 24 15:26:34 +0000 2024,1126,16182,
607,❀,girl therapy https://t.co/NTlhZsGmgM,Tue Sep 24 15:29:16 +0000 2024,1938,12869,
608,icup,Tw baked goods 🥐🥮🥐🥮🥐 https://t.co/Wvedjd0qpz,Tue Sep 24 15:22:17 +0000 2024,4679,97437,
609,Ryan Salzer,"When things are uncertain, know that you serve a mighty God. In Jesus name.",Tue Sep 24 15:27:05 +0000 2024,37,371,
610,zarlyn,me with geto https://t.co/dq95A7s1xP,Tue Sep 24 15:27:43 +0000 2024,15235,152209,
611,femiiiiii. 😌💗,some people never chop pizza for their life.,Tue Sep 24 15:23:32 +0000 2024,306,2572,
612,Pop Core,"ITZY’s Yuna is looking incredibly stunning for GANNI at Paris Fashion Week.

https://t.co/5ZFZ1xPmHA",Tue Sep 24 15:23:32 +0000 2024,210,861,
613,Raylan Givens,🚨 IDF Spokesman - The IDF has now begun a massively widespread wave of attacks on terrorist targets in Lebanon. https://t.co/cplUiqqvaP,Tue Sep 24 15:25:56 +0000 2024,107,589,
614,AlphaFo𝕏,Why did Diddy need a 50 foot bed in his backyard?! 😳 https://t.co/gcf7LOIHn3,Tue Sep 24 15:30:00 +0000 2024,94,541,
615,Anato Finnstark/ NEW ACCOUNT,Knight of the void https://t.co/G2cWaXTLEB,Tue Sep 24 15:30:11 +0000 2024,2413,19999,
616,ᴄᴜʀɪᴏꜱɪᴛʏ,BodyCam Video Shows Police Shoot Car Theft Suspect Because Suspect Had A Gun In His Hand https://t.co/zBSvqkJR9h,Tue Sep 24 15:26:33 +0000 2024,403,16529,
617,Dr Sneaker Nyame,"Her pregnant sister-in-law, who is four months along, and her brother, who is recovering from surgery and on medication, were among those taken into custody. #FreeCitizens
 https://t.co/XNiVeBxUcR",Tue Sep 24 15:30:21 +0000 2024,1284,4379,
618,✏Lucía🇦🇷 COMMS CLOSED🔴,"""What did you do?""⚡️🌀
#SonicMovie3 #Sonicthehedgehog #Shadowthehedgehog https://t.co/Ep4blMJbfh",Tue Sep 24 15:24:47 +0000 2024,2080,19078,
619,Mo,"That corrupted team had 10 players in the box when they were leading 1-0.

It was clear after their celebration at FT that they wanted to draw at home. 

Small club. Small mentality. https://t.co/EvC8Sz4CYb",Tue Sep 24 15:29:38 +0000 2024,2857,19533,
620,Dára Sobaloju,"Image colorizer has been approved by @figma 🥳

link: https://t.co/L17BK5nxnc https://t.co/zfUFFAmGUr",Tue Sep 24 15:29:30 +0000 2024,86,607,
621,Bee,"Dampare, What a sham! #FreeTheCitizens #OccupyJulorbiHouse",Tue Sep 24 15:22:56 +0000 2024,445,906,
622,anton pics,anton is too big for the bed 😭 https://t.co/xKHGtR6aFm,Tue Sep 24 15:24:35 +0000 2024,763,3654,
623,Dane,"New Canadians enjoy bathing, eating/drinking, and exercising with cow shlt. They believe cow shIt is very healthy and leads to spiritual growth and enlightenment. https://t.co/UEY8R0KtgB",Tue Sep 24 15:24:18 +0000 2024,147,508,
624,ONIONLABS ⛈️,"im going on a konbini run what do u want 🏃‍♂️💨
#pixelart #ドット絵 https://t.co/IeAu0cGlEN",Tue Sep 24 15:23:41 +0000 2024,482,3505,
625,introvert,your mental health should always be your first priority.,Tue Sep 24 15:30:03 +0000 2024,784,1976,
626,Dr Sneaker Nyame,"Protestors brought to court. 
Crime : peaceful Protest 
#FreeCitizens 
https://t.co/0KuSClYYV5",Tue Sep 24 15:21:40 +0000 2024,414,1897,
627,introvert,i’m literally in my own world 99% of the time.,Tue Sep 24 15:21:15 +0000 2024,400,815,
628,MelissaJPeltier,Jack Smith is one cool customer. He’s like a herding dog…sheep start running in one direction - he doesn’t chase them. He circles around the other direction &amp; blocks their exit.,Tue Sep 24 15:21:17 +0000 2024,353,1165,
629,PoliticsVideoChannel,"BREAKING: Massive Trump scandal Uncovered

Everybody Needs to Watch This. https://t.co/wrVcTeiBDm",Tue Sep 24 15:23:52 +0000 2024,5027,8158,
630,⭐⭐⭐Robert Crosby⭐⭐⭐,"JUST IN: Attempted Trump assassin Ryan Routh's son has been taken into custody on child pornography charges.

Your reaction? https://t.co/Q41A1eWv0x",Tue Sep 24 15:22:28 +0000 2024,1234,2129,
631,Everything Georgia,"Today is the first day back for Apalachee High School.

The school has promised a heightened presence of law enforcement officers, school counselors, and therapy dogs. https://t.co/28QjWb2xBv",Tue Sep 24 15:24:04 +0000 2024,113,1287,
632,Ricky Davila,Secretary Pete Buttigieg is really good at this. https://t.co/SZNS2RtwMl,Tue Sep 24 15:27:50 +0000 2024,607,2485,
633,𝐿𝒶𝓇𝒶,Dark arts FC https://t.co/DGK4w7Ne3Z,Tue Sep 24 15:27:19 +0000 2024,1329,14624,
634,Indonesian Pop Base,Ayu Ting Ting puts the A in attractive in new photo. https://t.co/BYj7eKlJlt,Tue Sep 24 15:29:59 +0000 2024,918,14535,
635,USA Trump Man 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Who remembers? https://t.co/93W17UTO3q,Tue Sep 24 15:21:33 +0000 2024,193,2471,
636,It's 🇺🇸 Tiff 🇺🇸,"The crazed white liberal woman on the left is a pork sword whisperer 

The crazed white liberal woman on the right is horse jizz teat whisperer https://t.co/THMjijraqq",Tue Sep 24 15:21:47 +0000 2024,114,425,
637,TAOTAN ⁺˳✧༚ 🎲🐭🪽,"Mamma enjoying her Onsen time 

 #RaorArt https://t.co/vR7p5cgKHH",Tue Sep 24 15:28:15 +0000 2024,375,3704,
638,best of anya taylor-joy,"no words, she's unreal https://t.co/NUx0TrqPqm",Tue Sep 24 15:24:12 +0000 2024,181,4349,
639,About Music,Most streamed kpop boy groups on Youtube Music South Korea in the past year: https://t.co/sF1Wg7Re3d,Tue Sep 24 15:30:00 +0000 2024,3261,14187,
640,Rainy Nature,Sweet dreams https://t.co/d3KW9YYbUs,Tue Sep 24 15:26:31 +0000 2024,194,673,
641,Austine,“I need the tv on to fall asleep” https://t.co/B7OXoLyudo,Tue Sep 24 15:23:21 +0000 2024,16454,147528,
642,Luh Baby,Drop a “😂” and follow everyone who likes it.,Tue Sep 24 15:28:32 +0000 2024,36,103,
643,jisoo,getty is her fansite https://t.co/Oif3abg4du,Tue Sep 24 15:25:52 +0000 2024,1249,6080,
644,J 5,i’m glad ik how to be alone,Tue Sep 24 15:23:31 +0000 2024,17146,44048,
645,Pop Crave,"Kelly Clarkson and Miranda Lambert cover “Good Luck, Babe!” by Chappell Roan. https://t.co/3MrXL9pUj3",Tue Sep 24 15:22:08 +0000 2024,5259,69151,
646,Europe Invasion,Did you know that the birth rate of immigrant women is 5 times higher than that of European women? https://t.co/BfKFV1z9EG,Tue Sep 24 15:20:49 +0000 2024,3121,9768,
647,𝐀𝐦𝐮𝐭𝐢 𝐐𝐮𝐧,Simple wallpaper Thread let's Have it ✨️ 💜 https://t.co/RgRA69v75c,Tue Sep 24 15:22:17 +0000 2024,102,926,
648,CBN News,Evangelist Franklin Graham @SamaritansPurse Giving 20 Armored Ambulances to Israel: 'We Can Help Save Some Lives' https://t.co/wKIhJF958d https://t.co/AtxH7fgioe,Tue Sep 24 15:20:44 +0000 2024,50,410,
649,Benonwine,"Two tier Keir. 
Free gear Keir.
No beer Keir.

What's your nickname for our illustrious leader? https://t.co/VcysQbIQUW",Tue Sep 24 15:25:21 +0000 2024,88,461,
650,Ty’s Tough Talk🇺🇸🏳️‍🌈,"A private citizen gives a hundred dollars to a mother in need of help at the grocery checkout line contingent on nothing.

What does the left do? The Democrats try to create narratives that he’s breaking the law. These people are disgusting tyrants.

FYI this violates ZERO rules. https://t.co/1ecbkO5TOE",Tue Sep 24 15:21:44 +0000 2024,38,290,
651,Pop Base,KISS OF LIFE announce their third mini-album ‘Lose Yourself’ out October 15th. https://t.co/NBjfiJNNyW,Tue Sep 24 15:28:55 +0000 2024,590,3906,
652,Fields of Mistria ✨ Out Now in Early Access,"Ryis' Seasonal Outfits 🐦
Which one is your favorite? https://t.co/jBn1qbU0V6",Tue Sep 24 15:22:03 +0000 2024,363,3929,
653,Dhanush,"They did this to Taylor and now they’re doing this to Sabrina carpenter. 

This means Sabrina is actually becoming successful! https://t.co/tvohVil3eE",Tue Sep 24 15:21:48 +0000 2024,983,16220,
654,Megatron,"BREAKING: 

🇮🇱🇱🇧 Hezbollah is now massively bombing the city of Safed in northern Israel.

Israeli media reports that the Iron Dome is no longer operational. https://t.co/6wBrxJTckp",Tue Sep 24 15:21:23 +0000 2024,8017,41880,
655,Benny Johnson,"🚨FCC fast-tracks George Soros' foreign-backed purchase of 220+ radio stations, reaching 165M Americas, before Election Day

The Democrat-majority commission voted along party lines with Dems voting to approve.

This is a first in FCC history.

https://t.co/5mHMDgFOeV",Tue Sep 24 15:23:41 +0000 2024,2683,6464,
656,DAMI FOREIGN🥶,"Na one lowkey guy go dey chop tems work, omo😩 https://t.co/iMRf1nkPDF",Tue Sep 24 15:27:58 +0000 2024,225,2904,
657,۟,"Rehab by Rihanna, this is arguably one of her best songs. https://t.co/zGYvYqAf4H",Tue Sep 24 15:29:43 +0000 2024,3876,13115,
658,Steve Inman,A little personal space goes a long way. https://t.co/ezBMDAUB9C,Tue Sep 24 15:25:31 +0000 2024,2130,42810,
659,Concerned Canadian,Who agrees with Kevin O’Leary ?? https://t.co/gVXbUGIe13,Tue Sep 24 15:23:01 +0000 2024,1473,7944,
660,BEYHIVE,MOOD 4 EVA https://t.co/DZus8tJgKK,Tue Sep 24 15:29:27 +0000 2024,315,4587,
